Record_ID,Event_Type,Event_Date,Full_Name,City,Error_Reason
CERT-1446,Death,1990-10-21,Hans Martin,,Missing City 
CERT-1447,Birth,1996-11-22,Julia Bernard,Strasbourg,Duplicate Record_ID 
CERT-1449,Marriage,1999-04-23,Klaus Dubois,Lyon,Duplicate Record_ID 
CERT-1457,Marriage,1990-03-13,,Strasbourg,Missing Name 
CERT-1471,Birth,1992-01-01,Lukas Schmidt,,Missing City 
CERT-1473,Death,1997-04-10,Sophie Schmidt,,Missing City 
CERT-1483,Death,1998-11-09,Marie Fischer,,Missing City 
CERT-1484,Death,1998-06-11,,Strasbourg,Missing Name 
CERT-1487,Death,1997-05-03,Anna Fischer,Berlin,Duplicate Record_ID 
CERT-1488,Marriage,1997-12-19,,Strasbourg,Missing Name 
CERT-1496,Death,1999-12-16,Jean Roux,Hamburg,Duplicate Record_ID 
CERT-1498,Birth,1995-07-17,Jean Roux,Lyon,Duplicate Record_ID 
